,stationcode,nombre,lat,lon,alt
0,21206790,HDA STA ANA AUTOM [21206790],5.0905,-73.88125,2572
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,62023,115344,0.54,59272,0.96,31/12/2004 16:30:00,27/02/2018 17:00:00
,RS,61955,115272,0.54,46883,0.76,31/12/2004 16:30:00,24/02/2018 17:00:00
,TS,57808,115248,0.5,53693,0.93,31/12/2004 16:30:00,23/02/2018 17:00:00
,VV,314602,691127,0.46,308834,0.98,06/01/2005 06:00:00,26/02/2018 17:50:00
,DV,309883,690695,0.45,309866,1,06/01/2005 06:00:00,23/02/2018 17:50:00
,PR,345698,691790,0.5,345696,1,01/01/2005 15:30:00,26/02/2018 17:50:00
91,26155230,EMAS AUTOM   [26155230],5.08525,-75.507138888889,2211
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,99828,111803,0.89,93890,0.94,25/05/2005 06:00:00,24/02/2018 17:00:00
,HR,100366,143905,0.7,99891,1,28/09/2001 15:44:00,27/02/2018 17:00:00
,VV,557245,671111,0.83,554212,0.99,25/05/2005 06:00:00,26/02/2018 17:50:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,PR,55588,60839,0.91,55588,1,31/12/2016 06:00:00,26/02/2018 17:50:00
92,21206960,IDEAM BOGOTA AUTOMATICA [21206960],4.6,-74.066666666667,2646
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,72624,104843,0.69,64668,0.89,14/02/2006 01:00:00,30/01/2018 12:00:00
,HR,70324,84419,0.83,68442,0.97,15/06/2008 01:00:00,31/01/2018 12:00:00
,TS,69000,84971,0.81,68994,1,15/06/2008 06:00:00,23/02/2018 17:00:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,PR,430189,519623,0.83,430162,1,11/04/2008 06:00:00,26/02/2018 17:50:00
,DV,428424,515879,0.83,411596,0.96,11/04/2008 01:00:00,31/01/2018 12:50:00
,VV,421632,506370,0.83,334441,0.79,15/06/2008 01:00:00,30/01/2018 12:00:00
,HR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,TS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,PR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,VV,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
93,23065190,QDA NEGRA AUTOMATICA [23065190],5.137611111111,-74.48125,1107
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,94399,112859,0.84,67536,0.72,11/04/2005 06:00:00,24/02/2018 17:00:00
,PR,470313,677447,0.69,462733,0.98,11/04/2005 06:00:00,26/02/2018 17:50:00
,VV,403029,677447,0.59,386111,0.96,11/04/2005 06:00:00,26/02/2018 17:50:00
,HR,78354,112931,0.69,76407,0.98,11/04/2005 06:00:00,27/02/2018 17:00:00
94,53075020,EL DIVISO AUTOMATICA [53075020],2.311416666667,-77.258777777778,1750
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,43903,109186,0.4,37339,0.85,11/09/2005 07:00:00,24/02/2018 17:00:00
,PR,55996,60839,0.92,55996,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,VV,55262,60839,0.91,55262,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,HR,44039,109258,0.4,44036,1,11/09/2005 07:00:00,27/02/2018 17:00:00
95,35025090,BOSQUE INTERVENIDO   [35025090],4.664888888889,-73.846638888889,2944
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,22749,60839,0.37,22749,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,PR,49899,60839,0.82,49899,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,HR,45214,77476,0.58,45214,1,27/04/2009 13:00:00,27/02/2018 17:00:00
96,26135290,MARSELLA AUTOM   [26135290],4.929583333333,-75.738388888889,1659
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,410150,669608,0.61,406895,0.99,14/05/2005 06:20:00,05/02/2018 07:40:00
,PR,45699,59244,0.77,45699,1,31/12/2016 06:00:00,15/02/2018 16:00:00
,HR,85627,111849,0.77,84657,0.99,14/05/2005 07:00:00,15/02/2018 16:00:00
,RS,86257,111849,0.77,74727,0.87,14/05/2005 07:00:00,15/02/2018 16:00:00
97,57025020,GORGONA GUAPI   [57025020],2.962944444444,-78.174361111111,10
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,35522,55769,0.64,35515,1,04/02/2017 06:00:00,26/02/2018 12:50:00
,RS,75408,106833,0.71,66230,0.88,18/12/2005 08:00:00,24/02/2018 17:00:00
,HR,75892,106906,0.71,72922,0.96,18/12/2005 07:00:00,27/02/2018 17:00:00
98,26255030,STA ISABEL VALDIVIA  [26255030],7.157277777778,-75.442222222222,1132
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56155,60839,0.92,56155,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,RS,93238,112115,0.83,83106,0.89,12/05/2005 06:00:00,24/02/2018 17:00:00
,HR,88847,112234,0.79,88292,0.99,10/05/2005 07:00:00,27/02/2018 17:00:00
,VV,272868,673267,0.41,271283,0.99,10/05/2005 06:40:00,26/02/2018 17:50:00
99,35037100,PTE ABADIA AUTOMATICA [35037100],4.235333333333,-73.635361111111,523
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55184,60263,0.92,55184,1,31/12/2016 06:00:00,22/02/2018 17:50:00
100,21195170,PAQUILO AUTOMATICA [21195170],3.993611111111,-74.398055555556,2957
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,587438,664199,0.88,587411,1,12/07/2005 06:00:00,26/02/2018 17:50:00
,HR,98324,110723,0.89,98319,1,12/07/2005 06:00:00,27/02/2018 17:00:00
,TS,102101,110627,0.92,99245,0.97,12/07/2005 06:00:00,23/02/2018 17:00:00
,VV,575902,691835,0.83,565267,0.98,01/01/2005 08:00:00,26/02/2018 17:50:00
101,21195190,PASCA AUTOMATICA [21195190],4.310111111111,-74.31175,2256
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,524277,659735,0.79,524262,1,12/08/2005 06:00:00,26/02/2018 17:50:00
,TS,68644,84731,0.81,68643,1,25/06/2008 06:00:00,23/02/2018 17:00:00
,RS,73746,150336,0.49,56813,0.77,31/12/2000 16:47:05,24/02/2018 17:00:00
,VV,303346,828295,0.37,301116,0.99,29/05/2002 16:39:02,26/02/2018 17:50:00
,HR,68983,84827,0.81,68980,1,25/06/2008 06:00:00,27/02/2018 17:00:00
102,801490,LA NUBIA,5.03,-75.465,2094.3
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,14741,87509,0.17,2,0,04/05/2008 02:00:00,28/04/2018 07:00:00
,DV,14741,87509,0.17,10881,0.74,04/05/2008 02:00:00,28/04/2018 07:00:00
,HR,14741,87509,0.17,12730,0.86,04/05/2008 02:00:00,28/04/2018 07:00:00
,TS,14741,87509,0.17,14345,0.97,04/05/2008 02:00:00,28/04/2018 07:00:00
,VV,14741,87509,0.17,14685,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,NUB,14741,87509,0.17,14110,0.96,04/05/2008 02:00:00,28/04/2018 07:00:00
103,23035030,BASE PALANQUERO   [23035030],5.492861111111,-74.658,170
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,482746,648463,0.74,482710,1,29/10/2005 12:40:00,26/02/2018 17:50:00
,VV,462222,648463,0.71,436892,0.95,29/10/2005 12:40:00,26/02/2018 17:50:00
,HR,79675,108100,0.74,73989,0.93,29/10/2005 13:00:00,27/02/2018 17:00:00
,RS,83128,108028,0.77,69831,0.84,29/10/2005 13:00:00,24/02/2018 17:00:00
104,44037040,EL ROSARIO AUTOMATICA [44037040],1.72525,-75.666388888889,600
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55639,60695,0.92,55639,1,01/01/2017 06:00:00,26/02/2018 17:50:00
105,53045040,APTO GUAPI AUTOM  [53045040],2.574416666667,-77.89475,42
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,76233,108148,0.7,72144,0.95,08/10/2005 13:00:00,08/02/2018 17:00:00
,VV,29346,34729,0.84,29346,1,12/06/2017 13:40:00,08/02/2018 17:50:00
,HR,85624,149930,0.57,81088,0.95,01/01/2001 15:00:00,08/02/2018 17:00:00
,PR,49458,58247,0.85,49458,1,31/12/2016 06:00:00,08/02/2018 17:50:00
106,26055100,FARALLONES AUTOM   [26055100],3.416055555556,-76.6515,227
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,70581,98771,0.71,70580,1,22/11/2006 06:00:00,27/02/2018 17:00:00
,TS,39356,46427,0.85,38823,0.99,01/01/2013 01:00:00,19/04/2018 12:00:00
,HR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,VV,375350,592487,0.63,369159,0.98,22/11/2006 06:00:00,26/02/2018 17:50:00
,VV,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,PR,56387,60839,0.93,56387,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,DV,236826,278567,0.85,198913,0.84,01/01/2013 01:00:00,19/04/2018 12:50:00
107,35215020,APTO YOPAL AUTOMATICA [35215020],5.320444444444,-72.3875,325
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,43072,63947,0.67,43072,1,02/11/2009 01:00:00,17/02/2017 12:00:00
,HR,46428,86243,0.54,45339,0.98,18/04/2007 06:00:00,17/02/2017 17:00:00
,PR,4089,6949,0.59,4089,1,31/12/2016 11:40:00,17/02/2017 17:50:00
,VV,4089,6949,0.59,4087,1,31/12/2016 11:40:00,17/02/2017 17:50:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
108,35075070,CHINAVITA AUTOMATICA [35075070],5.21925,-73.350388888889,2012
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,9269,10139,0.91,9269,1,01/01/2017 06:00:00,27/02/2018 17:00:00
,VV,55684,60695,0.92,55677,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,PR,55785,60695,0.92,55785,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,RS,9184,10067,0.91,8957,0.98,01/01/2017 06:00:00,24/02/2018 17:00:00
109,25025340,SAN MARCOS AUTOMATICA [25025340],8.596833333333,-75.142694444444,31
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,26742,60668,0.44,26651,1,01/01/2017 10:30:00,26/02/2018 17:50:00
,HR,34731,59356,0.59,34731,1,22/05/2011 13:00:00,27/02/2018 17:00:00
,VV,171541,356002,0.48,167072,0.97,22/05/2011 12:10:00,26/02/2018 17:50:00
,RS,85224,110315,0.77,62310,0.73,26/07/2005 06:00:00,24/02/2018 17:00:00
110,47035030,PNN LA PAYA AUTOMATICA [47035030],0.173722222222,-74.898138888889,194
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,11771,47696,0.25,6600,0.56,21/08/2007 09:00:00,28/01/2013 17:00:00
,HR,11499,47696,0.24,11497,1,21/08/2007 09:00:00,28/01/2013 17:00:00
111,21206940,CIUDAD BOLIVAR AUTOMATICA [21206940],4.576861111111,-74.176777777778,2687
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,32524,33203,0.98,31339,0.96,08/10/2010 01:00:00,22/07/2014 12:00:00
,VV,219667,512847,0.43,219649,1,20/10/2004 06:00:00,21/07/2014 16:30:00
,TS,85227,85475,1,75601,0.89,20/10/2004 06:00:00,21/07/2014 17:00:00
,RS,79237,83747,0.95,55589,0.7,01/01/2005 01:00:00,22/07/2014 12:00:00
,PR,471775,512855,0.92,468393,0.99,20/10/2004 06:00:00,21/07/2014 17:50:00
,TS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,PR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,DV,193889,449927,0.43,169077,0.87,01/01/2006 01:00:00,22/07/2014 12:50:00
,HR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
112,23195230,NEOMUNDO AUTOMATICA [23195230],7.102611111111,-73.107305555556,970
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,301928,662183,0.46,301773,1,26/07/2005 06:00:00,26/02/2018 17:50:00
,VV,288599,662183,0.44,288431,1,26/07/2005 06:00:00,26/02/2018 17:50:00
,VV,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,DV,422961,653687,0.65,287353,0.68,26/07/2005 01:00:00,29/12/2017 12:50:00
,PR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,RS,54048,110315,0.49,50259,0.93,26/07/2005 06:00:00,24/02/2018 17:00:00
,HR,51246,110387,0.46,50810,0.99,26/07/2005 06:00:00,27/02/2018 17:00:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,TS,53093,108947,0.49,1,0,26/07/2005 01:00:00,29/12/2017 12:00:00
,HR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
113,802100,MATECANA,4.813,-75.74,1346
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,19544,80189,0.24,2021,0.1,04/05/2008 02:00:00,27/06/2017 07:00:00
,VV,70883,87581,0.81,70662,1,04/05/2008 02:00:00,01/05/2018 07:00:00
,HR,70883,87581,0.81,70800,1,04/05/2008 02:00:00,01/05/2018 07:00:00
,DV,70883,87581,0.81,44551,0.63,04/05/2008 02:00:00,01/05/2018 07:00:00
,TS,70883,87581,0.81,70826,1,04/05/2008 02:00:00,01/05/2018 07:00:00
,NUB,70883,87581,0.81,70600,1,04/05/2008 02:00:00,01/05/2018 07:00:00
114,800890,OTU,7.01,-74.715,609.6
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,1,0,∞,1,1,06/08/2010 06:00:00,06/08/2010 06:00:00
,DV,1,0,∞,0,0,06/08/2010 06:00:00,06/08/2010 06:00:00
,NUB,1,0,∞,1,1,06/08/2010 06:00:00,06/08/2010 06:00:00
,TS,1,0,∞,1,1,06/08/2010 06:00:00,06/08/2010 06:00:00
,PR,1,0,∞,0,0,06/08/2010 06:00:00,06/08/2010 06:00:00
,VV,1,0,∞,1,1,06/08/2010 06:00:00,06/08/2010 06:00:00
115,15075501,APTO PTO BOLIVAR AUTO [15075501],12.224305555556,-71.982888888889,10
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,24327,29051,0.84,24327,1,20/08/2014 06:00:00,12/12/2017 17:00:00
,RS,21118,27628,0.76,21093,1,31/12/2014 13:00:00,24/02/2018 17:00:00
,PR,519744,185254,2.81,519742,1,20/08/2014 06:01:00,26/02/2018 17:50:00
,TS,24653,29051,0.85,24621,1,20/08/2014 06:00:00,12/12/2017 17:00:00
,VV,158307,195047,0.81,158222,1,13/06/2014 06:00:00,26/02/2018 17:50:00
116,21195160,SUBIA AUTOMATICA [21195160],4.476611111111,-74.383888888889,2075
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,165504,285479,0.58,165499,1,30/07/2006 06:00:00,02/01/2012 17:50:00
,HR,40001,51467,0.78,39995,1,30/07/2006 06:00:00,12/06/2012 17:00:00
,TS,39998,51467,0.78,39996,1,30/07/2006 06:00:00,12/06/2012 17:00:00
,PR,239669,308807,0.78,239662,1,30/07/2006 06:00:00,12/06/2012 17:50:00
,RS,39864,51467,0.77,39728,1,30/07/2006 06:00:00,12/06/2012 17:00:00
117,29045190,A.E.CORTISSOZ AUTOM   [29045190],10.917777777778,-74.779722222222,14
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55022,60808,0.9,55022,1,31/12/2016 11:10:00,26/02/2018 17:50:00
,VV,235425,252503,0.93,232125,0.99,10/05/2013 06:00:00,26/02/2018 17:50:00
,HR,36586,42179,0.87,35230,0.96,07/05/2013 06:00:00,27/02/2018 17:00:00
,RS,32381,35123,0.92,32381,1,22/02/2014 06:00:00,24/02/2018 17:00:00
118,17035010,SERRANILLA AUTOMATICA [17035010],15.7975,-79.852222222222,3
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,3968,94739,0.04,3941,0.99,09/05/2007 06:00:00,27/02/2018 17:30:00
,VV,5314,565269,0.01,5117,0.96,30/05/2007 06:00:00,26/02/2018 17:30:00
,RS,3937,99490,0.04,3498,0.89,20/10/2006 06:59:00,24/02/2018 17:30:00
,PR,7166,568293,0.01,6985,0.97,09/05/2007 06:00:00,26/02/2018 17:30:00
,TS,1270,94618,0.01,1270,1,09/05/2007 06:00:00,22/02/2018 16:20:00
119,800630,LOS GARZONES,8.824,-75.826,11
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,44391,87509,0.51,5145,0.12,04/05/2008 02:00:00,28/04/2018 07:00:00
,DV,44391,87509,0.51,12698,0.29,04/05/2008 02:00:00,28/04/2018 07:00:00
,NUB,44391,87509,0.51,43336,0.98,04/05/2008 02:00:00,28/04/2018 07:00:00
,VV,44391,87509,0.51,43988,0.99,04/05/2008 02:00:00,28/04/2018 07:00:00
,HR,44391,87509,0.51,44248,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,TS,44391,87509,0.51,44295,1,04/05/2008 02:00:00,28/04/2018 07:00:00
120,21206990,TIBAITATA AUTOMATICA [21206990],4.691416666667,-74.209,2543
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,325975,663479,0.49,321703,0.99,01/02/2005 06:00:00,13/09/2017 17:50:00
,RS,100531,114515,0.88,83565,0.83,01/02/2005 06:00:00,24/02/2018 17:00:00
,PR,603924,687383,0.88,603913,1,01/02/2005 06:00:00,26/02/2018 17:50:00
,HR,101175,114587,0.88,99310,0.98,01/02/2005 06:00:00,27/02/2018 17:00:00
121,803980,ALFREDO VASQUEZ COBO,-4.193,-69.943,84.4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,78215,87581,0.89,21744,0.28,04/05/2008 02:00:00,01/05/2018 07:15:00
,VV,78215,87581,0.89,77715,0.99,04/05/2008 02:00:00,01/05/2018 07:15:00
,NUB,78215,87581,0.89,70559,0.9,04/05/2008 02:00:00,01/05/2018 07:15:00
,HR,78215,87581,0.89,78064,1,04/05/2008 02:00:00,01/05/2018 07:15:00
122,21206600,NUEVA GENERACION AUTOMATICA[21206600],4.782222222222,-74.094333333333,2590
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,52105,70715,0.74,6335,0.12,06/01/2010 01:00:00,30/01/2018 12:00:00
,DV,183329,424290,0.43,179162,0.98,06/01/2010 01:00:00,30/01/2018 12:00:00
,VV,182985,424290,0.43,149261,0.82,06/01/2010 01:00:00,30/01/2018 12:00:00
,PR,191184,502918,0.38,184790,0.97,05/08/2008 06:09:00,26/02/2018 17:50:00
,PR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,HR,52114,70715,0.74,51597,0.99,06/01/2010 01:00:00,30/01/2018 12:00:00
,VV,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,RS,52609,71333,0.74,51244,0.97,05/01/2010 12:00:00,24/02/2018 17:00:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,HR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,TS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
123,801005,MELGAR AB,4.216,-74.635,313.3
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,3,3648,0,3,1,24/04/2014 02:00:00,23/09/2014 02:00:00
,PR,3,3648,0,0,0,24/04/2014 02:00:00,23/09/2014 02:00:00
,DV,3,3648,0,0,0,24/04/2014 02:00:00,23/09/2014 02:00:00
,TS,3,3648,0,3,1,24/04/2014 02:00:00,23/09/2014 02:00:00
,VV,3,3648,0,2,0.67,24/04/2014 02:00:00,23/09/2014 02:00:00
,NUB,3,3648,0,2,0.67,24/04/2014 02:00:00,23/09/2014 02:00:00
124,11105020,CARMEN DEL DARIEN AUTOMATICA [11105020],7.154333333333,-76.977194444444,18
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,27524,109421,0.25,27206,0.99,31/08/2005 12:00:00,23/02/2018 17:27:00
,VV,32108,656489,0.05,32103,1,31/08/2005 11:30:00,23/02/2018 10:27:00
,TS,31397,111075,0.28,25899,0.82,23/06/2005 11:08:00,23/02/2018 14:27:00
,RS,27444,109420,0.25,26517,0.97,31/08/2005 13:00:00,23/02/2018 17:27:00
,DV,33396,691502,0.05,32123,0.96,31/12/2004 15:03:05,23/02/2018 17:27:00
,PR,161961,656532,0.25,155117,0.96,31/08/2005 11:20:00,23/02/2018 17:27:00
125,29035000,SINCERIN [29035000],10.142583333333,-75.278277777778,10
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,50818,60805,0.84,50817,1,31/12/2016 11:40:00,26/02/2018 17:50:00
,HR,41265,41987,0.98,41265,1,15/05/2013 06:00:00,27/02/2018 17:00:00
,VV,205931,251495,0.82,204890,0.99,17/05/2013 06:00:00,26/02/2018 17:50:00
126,801120,JOSE MARIA CORDOVA,6.165,-75.423,2142.1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,91670,87581,1.05,90252,0.98,04/05/2008 02:00:00,01/05/2018 07:00:00
,TS,91670,87581,1.05,90311,0.99,04/05/2008 02:00:00,01/05/2018 07:00:00
,NUB,91670,87581,1.05,89364,0.97,04/05/2008 02:00:00,01/05/2018 07:00:00
,DV,91670,87581,1.05,43436,0.47,04/05/2008 02:00:00,01/05/2018 07:00:00
,PR,91670,87581,1.05,11185,0.12,04/05/2008 02:00:00,01/05/2018 07:00:00
,VV,91670,87581,1.05,91355,1,04/05/2008 02:00:00,01/05/2018 07:00:00
127,12015110,CHIGORODO AUTOM   [12015110],7.671138888889,-76.694055555556,44
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,55204,115276,0.48,40510,0.73,31/12/2004 13:00:00,24/02/2018 17:00:00
,TS,52505,115252,0.46,48632,0.93,31/12/2004 13:00:00,23/02/2018 17:00:00
,DV,279950,691520,0.4,279950,1,31/12/2004 12:30:00,23/02/2018 17:50:00
,HR,52590,115348,0.46,52590,1,31/12/2004 13:00:00,27/02/2018 17:00:00
,PR,331531,691952,0.48,331530,1,31/12/2004 12:30:00,26/02/2018 17:50:00
,VV,279940,691952,0.4,272058,0.97,31/12/2004 12:30:00,26/02/2018 17:50:00
128,26125290,ARMENIA AUTOM   [26125290],4.531583333333,-75.690694444444,1485
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,43780,50039,0.87,43780,1,31/12/2016 06:00:00,13/12/2017 17:50:00
,HR,92241,110219,0.84,92235,1,18/05/2005 06:00:00,13/12/2017 17:00:00
,RS,67379,17670420,0,65216,0.97,01/01/0001 00:00:00,31/10/2016 12:00:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,VV,562238,661745,0.85,562156,1,15/05/2005 07:00:00,13/12/2017 17:50:00
129,23105070,MACEO AUTOMATICA (23105070),6.571638888889,-74.794722222222,980
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,85883,104146,0.82,85872,1,12/04/2006 07:00:00,27/02/2018 17:00:00
,PR,515849,624741,0.83,515716,1,12/04/2006 06:20:00,26/02/2018 17:50:00
,VV,349997,624741,0.56,349791,1,12/04/2006 06:20:00,26/02/2018 17:50:00
,RS,145980,104074,1.4,96808,0.66,12/04/2006 07:00:00,24/02/2018 17:00:00
130,22025040,EL DIABLO AUTOM  [22025040],2.977722222222,-76.063833333333,495
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,16540,68387,0.24,14437,0.87,01/01/2005 06:00:00,20/10/2012 17:00:00
,HR,16326,68387,0.24,16325,1,01/01/2005 06:00:00,20/10/2012 17:00:00
,VV,96879,410327,0.24,88698,0.92,01/01/2005 06:00:00,20/10/2012 17:50:00
131,21115020,APTO BENITO SALAS [21115020],2.94875,-75.293055555556,439
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,4570,118152,0.04,632,0.14,09/03/1990 12:00:00,31/08/2003 12:00:00
132,690186,SAN JOSE DEL GUAVIA,2.567,-72.633,184
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,986,1272,0.78,356,0.36,01/05/2008 01:24:00,23/06/2008 02:00:00
,PR,986,1272,0.78,0,0,01/05/2008 01:24:00,23/06/2008 02:00:00
,TS,986,1272,0.78,976,0.99,01/05/2008 01:24:00,23/06/2008 02:00:00
,HR,986,1272,0.78,976,0.99,01/05/2008 01:24:00,23/06/2008 02:00:00
,NUB,986,1272,0.78,0,0,01/05/2008 01:24:00,23/06/2008 02:00:00
,VV,986,1272,0.78,976,0.99,01/05/2008 01:24:00,23/06/2008 02:00:00
133,52025090,LA SIERRA AUTOM  [52025090],2.193833333333,-76.750333333333,1870
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,71065,109211,0.65,71060,1,13/09/2005 06:00:00,27/02/2018 17:00:00
,PR,55751,60839,0.92,55751,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,RS,70906,109139,0.65,57349,0.81,13/09/2005 06:00:00,24/02/2018 17:00:00
,VV,55262,60839,0.91,55262,1,31/12/2016 06:00:00,26/02/2018 17:50:00
134,35025110,LA LIBERTAD AUTOMATICA [35025110],4.057361111111,-73.467916666667,336
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,41450,60083,0.69,41450,1,01/01/2017 10:10:00,22/02/2018 16:00:00
,PR,42193,60659,0.7,42193,1,01/01/2017 10:10:00,26/02/2018 16:00:00
,HR,40282,73299,0.55,40282,1,17/10/2009 13:00:00,26/02/2018 16:00:00
,RS,38030,59170,0.64,23149,0.61,25/05/2011 06:00:00,22/02/2018 16:00:00
135,802220,ELDORADO INTL,4.702,-74.147,2548.4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,96258,87659,1.1,95739,0.99,30/04/2008 20:00:00,01/05/2018 07:00:00
,NUB,96258,87659,1.1,94560,0.98,30/04/2008 20:00:00,01/05/2018 07:00:00
,DV,96258,87659,1.1,75424,0.78,30/04/2008 20:00:00,01/05/2018 07:00:00
