,stationcode,nombre,lat,lon,alt
0,21206790,HDA STA ANA AUTOM [21206790],5.0905,-73.88125,2572
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,400656,695050,0.58,394498,0.98,12/9/2004 7:20:00 PM,2/26/2018 1:00:00 PM
,HR,64249,107475,0.6,64246,1,10/6/2005 6:00:00 AM,1/9/2018 9:00:00 AM
,DV,401478,901760,0.45,393942,0.98,1/1/2001 9:40:00 AM,2/23/2018 3:00:00 PM
77,21115180,HDA MANILA AUTOMATICA [21115180],3.133055555556,-75.081527777778,600
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,67513,110933,0.61,62912,0.93,6/29/2005 5:00:00 AM,2/23/2018 10:00:00 AM
,VV,221224,673908,0.33,220385,1,5/5/2005 2:53:01 PM,2/26/2018 1:00:00 PM
,DV,281110,665632,0.42,281098,1,6/29/2005 4:20:00 AM,2/23/2018 3:00:00 PM
,RS,62430,110951,0.56,51817,0.83,6/29/2005 5:00:00 AM,2/24/2018 4:00:00 AM
,HR,61937,111025,0.56,61929,1,6/29/2005 5:00:00 AM,2/27/2018 6:00:00 AM
,PR,371924,666064,0.56,371908,1,6/29/2005 4:20:00 AM,2/26/2018 3:00:00 PM
78,15065180,APTO ALM. PADILLA - AUTOM [15065180],11.529611111111,-72.917666666667,4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,21637,22260,0.97,21426,0.99,10/5/2015 1:00:00 AM,4/19/2018 1:00:00 PM
,TS,21637,22260,0.97,21400,0.99,10/5/2015 1:00:00 AM,4/19/2018 1:00:00 PM
,HR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,DV,157210,163350,0.96,144074,0.92,12/12/2014 6:00:00 AM,1/19/2018 3:00:00 PM
,RS,26954,28098,0.96,26952,1,12/11/2014 11:00:00 AM,2/24/2018 5:00:00 AM
,PR,109684,156041,0.7,109683,1,12/12/2014 7:10:00 AM,11/29/2017 10:00:00 PM
,VV,129822,133565,0.97,127405,0.98,10/5/2015 12:10:00 AM,4/19/2018 1:00:00 PM
,TS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,DV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,VV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
79,801390,PUERTO CARRENO,6.185,-67.493,53.9
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,31656,87506,0.36,31440,0.99,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,NUB,31656,87506,0.36,28093,0.89,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,HR,31656,87506,0.36,31451,0.99,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,PR,31656,87506,0.36,4891,0.15,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,TS,31656,87506,0.36,31489,0.99,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,DV,31656,87506,0.36,22036,0.7,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
80,15085050,TOROMANA AUTOMATICA [15085050],12.083527777778,-71.210944444444,144
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,68683,113090,0.61,68078,0.99,4/4/2005 5:00:00 AM,2/27/2018 7:00:00 AM
,DV,250380,676114,0.37,221573,0.88,4/17/2005 11:20:00 AM,2/23/2018 5:00:00 PM
,VV,254857,676534,0.38,242125,0.95,4/17/2005 11:20:00 AM,2/26/2018 3:00:00 PM
,TS,62281,104615,0.6,60506,0.97,4/4/2005 5:00:00 AM,3/11/2017 4:00:00 AM
,PR,415719,678461,0.61,415664,1,4/4/2005 4:10:00 AM,2/26/2018 5:00:00 PM
,RS,68788,113016,0.61,63735,0.93,4/4/2005 5:00:00 AM,2/24/2018 5:00:00 AM
81,21137050,ANGOSTURA RIO   [21137050],3.443194444444,-75.118805555556,345
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,280683,337233,0.83,280585,1,9/19/2011 2:09:00 PM,2/16/2018 11:40:00 AM
82,804653,PARAMILLO,7.801,-72.203,1010.1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,NUB,17585,82301,0.21,15988,0.91,5/1/2008 1:00:00 PM,9/20/2017 6:00:00 PM
,DV,17585,82301,0.21,5052,0.29,5/1/2008 1:00:00 PM,9/20/2017 6:00:00 PM
,HR,17585,82301,0.21,25,0,5/1/2008 1:00:00 PM,9/20/2017 6:00:00 PM
,VV,17585,82301,0.21,17505,1,5/1/2008 1:00:00 PM,9/20/2017 6:00:00 PM
,TS,17585,82301,0.21,38,0,5/1/2008 1:00:00 PM,9/20/2017 6:00:00 PM
,PR,17585,82301,0.21,1,0,5/1/2008 1:00:00 PM,9/20/2017 6:00:00 PM
83,23125170,SAN CAYETANO AUTOM  [23125170],4.516752777778,-74.088222222222,2807
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,345592,685991,0.5,345483,1,2/7/2005 7:10:00 PM,2/23/2018 3:00:00 PM
,VV,224028,686267,0.33,224017,1,2/8/2005 7:10:00 PM,2/26/2018 1:00:00 PM
,PR,418083,686285,0.61,418015,1,2/8/2005 7:10:00 PM,2/26/2018 4:00:00 PM
,HR,69759,114394,0.61,69758,1,2/8/2005 8:00:00 PM,2/27/2018 6:00:00 AM
,RS,77691,115256,0.67,59395,0.76,12/31/2004 8:00:00 PM,2/24/2018 4:00:00 AM
84,29015000,EL GUAMO AUTOM  [29015000],10.064444444444,-74.852222222222,75
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,41499,41974,0.99,41499,1,5/15/2013 8:00:00 AM,2/27/2018 6:00:00 AM
,PR,57462,60752,0.95,57459,1,12/31/2016 6:40:00 PM,2/26/2018 4:00:00 PM
,VV,248621,251712,0.99,248488,1,5/15/2013 2:00:00 PM,2/26/2018 2:00:00 PM
,DV,248171,251298,0.99,248110,1,5/15/2013 1:00:00 PM,2/23/2018 4:00:00 PM
85,21206920,VILLA TERESA AUTOMATICA [21206920],4.35,-74.15,3624
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,87186,94607,0.92,84108,0.96,4/17/2007 1:00:00 AM,1/31/2018 12:00:00 AM
,TS,90572,94607,0.96,2992,0.03,4/17/2007 1:00:00 AM,1/31/2018 12:00:00 AM
,HR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,RS,90219,94607,0.95,70096,0.78,4/17/2007 1:00:00 AM,1/31/2018 12:00:00 AM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,PR,500442,571455,0.88,493826,0.99,4/17/2007 5:30:00 AM,2/26/2018 4:00:00 PM
,VV,359971,497381,0.72,359909,1,4/17/2007 5:30:00 AM,9/30/2016 6:20:00 AM
,VV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,DV,359859,497381,0.72,359845,1,4/17/2007 5:30:00 AM,9/30/2016 6:20:00 AM
,TS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,DV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,PR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
86,16015120,UNIV DE PAMPLONA AUTOMATICA [16015120],7.360944444444,-72.666055555556,2362
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,37240,60726,0.61,36939,0.99,3/22/2011 4:00:00 AM,2/23/2018 10:00:00 AM
,VV,217839,364805,0.6,217825,1,3/22/2011 5:20:00 AM,2/26/2018 2:10:00 PM
,DV,217006,364391,0.6,216996,1,3/22/2011 5:20:00 AM,2/23/2018 5:10:00 PM
,HR,37045,60818,0.61,37045,1,3/22/2011 4:00:00 AM,2/27/2018 6:00:00 AM
,RS,38863,60745,0.64,27165,0.7,3/22/2011 4:00:00 AM,2/24/2018 5:00:00 AM
,PR,223116,364829,0.61,223095,1,3/22/2011 3:20:00 AM,2/26/2018 4:10:00 PM
87,802190,GIRARDOT/SANTIAGO VILLA,4.283,-74.8,286
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,132,42076,0,123,0.93,5/4/2008 7:00:00 PM,2/20/2013 11:00:00 PM
,DV,132,42076,0,56,0.42,5/4/2008 7:00:00 PM,2/20/2013 11:00:00 PM
,PR,132,42076,0,0,0,5/4/2008 7:00:00 PM,2/20/2013 11:00:00 PM
,TS,132,42076,0,125,0.95,5/4/2008 7:00:00 PM,2/20/2013 11:00:00 PM
,NUB,132,42076,0,109,0.83,5/4/2008 7:00:00 PM,2/20/2013 11:00:00 PM
,VV,132,42076,0,131,0.99,5/4/2008 7:00:00 PM,2/20/2013 11:00:00 PM
88,802140,PERALES,4.422,-75.133,949.1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,42563,87506,0.49,33985,0.8,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,PR,42563,87506,0.49,5900,0.14,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,HR,42563,87506,0.49,42401,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,VV,42563,87506,0.49,42430,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,TS,42563,87506,0.49,42463,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,NUB,42563,87506,0.49,42044,0.99,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
89,13027040,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,47862,55054,0.87,47862,1,1/29/2017 11:10:00 AM,2/15/2018 6:50:00 PM
90,26185050,STA BARBARA AUTOM  [26185050],5.859583333333,-75.556277777778,168
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,85321,104128,0.82,85316,1,4/12/2006 2:00:00 PM,2/27/2018 6:00:00 AM
,DV,486758,624256,0.78,484117,0.99,4/12/2006 1:20:00 PM,2/23/2018 4:00:00 PM
,VV,487605,624676,0.78,483365,0.99,4/12/2006 1:20:00 PM,2/26/2018 2:00:00 PM
,RS,85155,104054,0.82,71248,0.84,4/12/2006 2:00:00 PM,2/24/2018 4:00:00 AM
,PR,54336,60809,0.89,54336,1,12/31/2016 9:10:00 AM,2/26/2018 4:00:00 PM
91,51025090,GRANJA EL MIRA - AUTOM [51025090],1.550194444444,-78.695583333333,16
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,9680,13746,0.7,9675,1,7/28/2016 8:00:00 PM,2/21/2018 2:00:00 PM
,PR,26592,56507,0.47,26584,1,1/18/2017 4:10:00 PM,2/15/2018 2:00:00 AM
,RS,9507,13590,0.7,9506,1,7/28/2016 8:00:00 PM,2/15/2018 2:00:00 AM
,DV,26698,56507,0.47,26698,1,1/18/2017 4:10:00 PM,2/15/2018 2:00:00 AM
,VV,26602,56507,0.47,26602,1,1/18/2017 4:10:00 PM,2/15/2018 2:00:00 AM
92,788079,JAQUE,7.517,-78.15,9
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,1,0,∞,0,0,5/1/2016 2:00:00 PM,5/1/2016 2:00:00 PM
,TS,1,0,∞,0,0,5/1/2016 2:00:00 PM,5/1/2016 2:00:00 PM
,PR,1,0,∞,0,0,5/1/2016 2:00:00 PM,5/1/2016 2:00:00 PM
,NUB,1,0,∞,1,1,5/1/2016 2:00:00 PM,5/1/2016 2:00:00 PM
,HR,1,0,∞,0,0,5/1/2016 2:00:00 PM,5/1/2016 2:00:00 PM
,VV,1,0,∞,1,1,5/1/2016 2:00:00 PM,5/1/2016 2:00:00 PM
93,15015120,UNIV TECNOLOGICA DEL MAGDALENA AUTOMATICA [15015120],11.223055555556,-74.185916666667,7
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,50416,82929,0.61,50415,1,9/14/2007 2:00:00 PM,2/28/2017 11:00:00 PM
,VV,240126,278573,0.86,231897,0.97,1/1/2013 12:10:00 AM,4/19/2018 1:00:00 PM
,HR,67158,92401,0.73,67158,1,8/14/2007 6:00:00 AM,2/27/2018 7:00:00 AM
,DV,387683,553892,0.7,384470,0.99,8/14/2007 5:40:00 AM,2/23/2018 5:00:00 PM
,VV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,PR,1409871,554312,2.54,1406337,1,8/14/2007 5:40:00 AM,2/26/2018 3:00:00 PM
,TS,39973,46428,0.86,38051,0.95,1/1/2013 1:00:00 AM,4/19/2018 1:00:00 PM
,TS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,DV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,HR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
94,802110,EL EDEN,4.453,-75.766,1216.2
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,49673,87506,0.57,6911,0.14,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,DV,49673,87506,0.57,17889,0.36,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,NUB,49673,87506,0.57,49366,0.99,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,HR,49673,87506,0.57,48165,0.97,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,VV,49673,87506,0.57,49240,0.99,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,TS,49673,87506,0.57,49599,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
95,803080,GUILLERMO LEON VALENCIA,2.454,-76.609,1733.4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,220,86736,0,214,0.97,5/4/2008 7:00:00 PM,3/27/2018 7:00:00 PM
,VV,220,86736,0,219,1,5/4/2008 7:00:00 PM,3/27/2018 7:00:00 PM
,NUB,220,86736,0,216,0.98,5/4/2008 7:00:00 PM,3/27/2018 7:00:00 PM
,DV,220,86736,0,82,0.37,5/4/2008 7:00:00 PM,3/27/2018 7:00:00 PM
,HR,220,86736,0,198,0.9,5/4/2008 7:00:00 PM,3/27/2018 7:00:00 PM
,PR,220,86736,0,0,0,5/4/2008 7:00:00 PM,3/27/2018 7:00:00 PM
96,801100,OLAYA HERRERA,6.22,-75.591,1505.7
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,38153,87506,0.44,37979,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,DV,38153,87506,0.44,21823,0.57,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,PR,38153,87506,0.44,4293,0.11,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,TS,38153,87506,0.44,38101,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,NUB,38153,87506,0.44,37425,0.98,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,HR,38153,87506,0.44,38047,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
97,800770,OCANA/AGUAS CLARAS,8.317,-73.367,1435
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,86,33818,0,86,1,5/4/2008 7:00:00 PM,3/13/2012 9:00:00 PM
,HR,86,33818,0,1,0.01,5/4/2008 7:00:00 PM,3/13/2012 9:00:00 PM
,PR,86,33818,0,0,0,5/4/2008 7:00:00 PM,3/13/2012 9:00:00 PM
,DV,86,33818,0,30,0.35,5/4/2008 7:00:00 PM,3/13/2012 9:00:00 PM
,NUB,86,33818,0,82,0.95,5/4/2008 7:00:00 PM,3/13/2012 9:00:00 PM
,TS,86,33818,0,1,0.01,5/4/2008 7:00:00 PM,3/13/2012 9:00:00 PM
98,824110,TABATINGA,-4.256,-69.936,85
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,50804,87671,0.58,44369,0.87,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,TS,50804,87671,0.58,46049,0.91,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,PR,50804,87671,0.58,0,0,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,HR,50804,87671,0.58,46036,0.91,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,NUB,50804,87671,0.58,45383,0.89,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,VV,50804,87671,0.58,50130,0.99,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
99,12015100,PISTA INDIRA AUTOM  [12015100],7.94075,-76.696166666667,15
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,62023,115326,0.54,59272,0.96,12/31/2004 11:30:00 PM,2/27/2018 6:00:00 AM
,RS,61955,115253,0.54,46883,0.76,12/31/2004 11:30:00 PM,2/24/2018 5:00:00 AM
,TS,57808,115233,0.5,53693,0.93,12/31/2004 11:30:00 PM,2/23/2018 9:00:00 AM
,VV,314602,691096,0.46,308834,0.98,1/6/2005 7:15:00 AM,2/26/2018 2:00:00 PM
,DV,309883,690682,0.45,309866,1,1/6/2005 7:15:00 AM,2/23/2018 5:00:00 PM
,PR,345698,691737,0.5,345696,1,1/1/2005 10:30:00 PM,2/26/2018 4:00:00 PM
100,26155230,EMAS AUTOM   [26155230],5.08525,-75.507138888889,2211
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,99828,111783,0.89,93890,0.94,5/25/2005 1:00:00 PM,2/24/2018 4:00:00 AM
,DV,556318,670626,0.83,549726,0.99,5/25/2005 1:00:00 PM,2/23/2018 4:00:00 PM
,HR,100366,143887,0.7,99891,1,9/28/2001 10:44:00 PM,2/27/2018 6:00:00 AM
,VV,557245,671046,0.83,554212,0.99,5/25/2005 1:00:00 PM,2/26/2018 2:00:00 PM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,PR,55588,60797,0.91,55588,1,12/31/2016 11:10:00 AM,2/26/2018 4:00:00 PM
101,21206960,IDEAM BOGOTA AUTOMATICA [21206960],4.6,-74.066666666667,2646
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,72624,104831,0.69,64668,0.89,2/14/2006 1:00:00 AM,1/30/2018 12:00:00 AM
,DV,428424,515831,0.83,411596,0.96,4/11/2008 12:10:00 AM,1/31/2018 4:00:00 AM
,HR,70324,84411,0.83,68442,0.97,6/15/2008 1:00:00 AM,1/31/2018 4:00:00 AM
,TS,69000,84965,0.81,68994,1,6/15/2008 5:00:00 AM,2/23/2018 10:00:00 AM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,PR,430189,519600,0.83,430162,1,4/11/2008 8:00:00 AM,2/26/2018 4:00:00 PM
,DV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,VV,421632,506303,0.83,334441,0.79,6/15/2008 12:10:00 AM,1/30/2018 12:00:00 AM
,HR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,TS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,PR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,VV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
102,23065190,QDA NEGRA AUTOMATICA [23065190],5.137611111111,-74.48125,1107
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,94399,112846,0.84,67536,0.72,4/11/2005 6:00:00 AM,2/24/2018 4:00:00 AM
,PR,470313,677436,0.69,462733,0.98,4/11/2005 6:00:00 AM,2/26/2018 4:00:00 PM
,VV,403029,677423,0.59,386111,0.96,4/11/2005 6:10:00 AM,2/26/2018 2:00:00 PM
,DV,405304,676997,0.6,398283,0.98,4/11/2005 6:10:00 AM,2/23/2018 3:00:00 PM
,HR,78354,112920,0.69,76407,0.98,4/11/2005 6:00:00 AM,2/27/2018 6:00:00 AM
103,53075020,EL DIVISO AUTOMATICA [53075020],2.311416666667,-77.258777777778,175
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,43903,109166,0.4,37339,0.85,9/11/2005 2:00:00 PM,2/24/2018 4:00:00 AM
,PR,55996,60803,0.92,55996,1,12/31/2016 9:10:00 AM,2/26/2018 3:00:00 PM
,VV,55262,60791,0.91,55262,1,12/31/2016 9:10:00 AM,2/26/2018 1:00:00 PM
,DV,54174,60370,0.9,54174,1,12/31/2016 9:10:00 AM,2/23/2018 2:50:00 PM
,HR,44039,109239,0.4,44036,1,9/11/2005 2:00:00 PM,2/27/2018 5:00:00 AM
104,26135290,MARSELLA AUTOM   [26135290],4.929583333333,-75.738388888889,1659
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,410150,669536,0.61,406895,0.99,5/14/2005 1:20:00 PM,2/5/2018 2:40:00 AM
,DV,406327,669536,0.61,406290,1,5/14/2005 1:20:00 PM,2/5/2018 2:40:00 AM
,PR,45699,59195,0.77,45699,1,12/31/2016 9:10:00 AM,2/15/2018 11:00:00 AM
,HR,85627,111837,0.77,84657,0.99,5/14/2005 2:00:00 PM,2/15/2018 11:00:00 AM
,RS,86257,111837,0.77,74727,0.87,5/14/2005 2:00:00 PM,2/15/2018 11:00:00 AM
105,35025090,BOSQUE INTERVENIDO   [35025090],4.664888888889,-73.846638888889,2944
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,22749,60775,0.37,22749,1,12/31/2016 11:50:00 AM,2/26/2018 1:00:00 PM
,PR,49899,60797,0.82,49899,1,12/31/2016 11:10:00 AM,2/26/2018 4:00:00 PM
,HR,45214,77458,0.58,45214,1,4/27/2009 8:00:00 PM,2/27/2018 6:00:00 AM
,DV,223642,464237,0.48,223642,1,4/27/2009 7:10:00 PM,2/23/2018 4:00:00 PM
106,57025020,GORGONA GUAPI   [57025020],2.962944444444,-78.174361111111,10
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,35522,55741,0.64,35515,1,2/4/2017 10:50:00 AM,2/26/2018 1:00:00 PM
,RS,75408,106822,0.71,66230,0.88,12/18/2005 3:00:00 AM,2/24/2018 1:00:00 AM
,HR,75892,106899,0.71,72922,0.96,12/18/2005 2:00:00 AM,2/27/2018 5:00:00 AM
,DV,44217,55325,0.8,44211,1,2/4/2017 10:50:00 AM,2/23/2018 3:40:00 PM
107,21195170,PAQUILO AUTOMATICA [21195170],3.993611111111,-74.398055555556,2957
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,587438,664186,0.88,587411,1,7/12/2005 5:20:00 AM,2/26/2018 3:00:00 PM
,HR,98324,110711,0.89,98319,1,7/12/2005 6:00:00 AM,2/27/2018 5:00:00 AM
,TS,102101,110620,0.92,99245,0.97,7/12/2005 6:00:00 AM,2/23/2018 10:00:00 AM
,VV,575902,691836,0.83,565267,0.98,1/1/2005 3:00:00 AM,2/26/2018 1:00:00 PM
,DV,571657,663754,0.86,568842,1,7/12/2005 5:20:00 AM,2/23/2018 3:00:00 PM
108,21195190,PASCA AUTOMATICA [21195190],4.310111111111,-74.31175,2256
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,524277,659685,0.79,524262,1,8/12/2005 12:30:00 PM,2/26/2018 4:00:00 PM
,TS,68644,84718,0.81,68643,1,6/25/2008 12:00:00 PM,2/23/2018 10:00:00 AM
,RS,73746,150316,0.49,56813,0.77,12/31/2000 11:47:05 PM,2/24/2018 4:00:00 AM
,DV,302773,508341,0.6,302751,1,6/25/2008 11:30:00 AM,2/23/2018 3:00:00 PM
,VV,303346,828224,0.37,301116,0.99,5/29/2002 11:39:02 PM,2/26/2018 1:00:00 PM
,HR,68983,84810,0.81,68980,1,6/25/2008 12:00:00 PM,2/27/2018 6:00:00 AM
109,801490,LA NUBIA,5.03,-75.465,2094.3
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,14741,87506,0.17,2,0,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,DV,14741,87506,0.17,10881,0.74,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,HR,14741,87506,0.17,12730,0.86,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,TS,14741,87506,0.17,14345,0.97,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,VV,14741,87506,0.17,14685,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,NUB,14741,87506,0.17,14110,0.96,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
110,23035030,BASE PALANQUERO   [23035030],5.492861111111,-74.658,170
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,482746,648410,0.74,482710,1,10/29/2005 7:40:00 PM,2/26/2018 4:00:00 PM
,VV,462222,648398,0.71,436892,0.95,10/29/2005 7:40:00 PM,2/26/2018 2:00:00 PM
,HR,79675,108082,0.74,73989,0.93,10/29/2005 8:00:00 PM,2/27/2018 6:00:00 AM
,RS,83128,108008,0.77,69831,0.84,10/29/2005 8:00:00 PM,2/24/2018 4:00:00 AM
,DV,472920,691414,0.68,460494,0.97,1/1/2005 4:09:00 AM,2/23/2018 3:50:00 PM
111,53045040,APTO GUAPI AUTOM  [53045040],2.574416666667,-77.89475,42
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,76233,108129,0.71,72144,0.95,10/8/2005 8:00:00 PM,2/8/2018 5:00:00 AM
,DV,29103,34682,0.84,29103,1,6/12/2017 8:40:00 AM,2/8/2018 5:00:00 AM
,VV,29346,34682,0.85,29346,1,6/12/2017 8:40:00 AM,2/8/2018 5:00:00 AM
,HR,85624,149911,0.57,81088,0.95,1/1/2001 10:00:00 PM,2/8/2018 5:00:00 AM
,PR,49458,58151,0.85,49458,1,12/31/2016 9:10:00 AM,2/8/2018 5:00:00 AM
112,26055100,FARALLONES AUTOM   [26055100],3.416055555556,-76.6515,227
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,70581,98757,0.71,70580,1,11/22/2006 8:00:00 AM,2/27/2018 5:00:00 AM
,DV,236826,278573,0.85,198913,0.84,1/1/2013 12:10:00 AM,4/19/2018 1:00:00 PM
,TS,39356,46428,0.85,38823,0.99,1/1/2013 1:00:00 AM,4/19/2018 1:00:00 PM
,HR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,VV,375350,592451,0.63,369159,0.98,11/22/2006 7:10:00 AM,2/26/2018 1:00:00 PM
,VV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
